"date","name","value","source"
1992-01-31,"Cash 3M",0.00348570859476149,"Bloomberg"
1992-02-28,"Cash 3M",0.00297737197300507,"Bloomberg"
1992-03-31,"Cash 3M",0.0032653868988719,"Bloomberg"
1992-04-30,"Cash 3M",0.00384653318867745,"Bloomberg"
1992-05-29,"Cash 3M",0.00314403615641567,"Bloomberg"
1992-06-30,"Cash 3M",0.00323212536728712,"Bloomberg"
1992-07-31,"Cash 3M",0.00341696768524846,"Bloomberg"
1992-08-31,"Cash 3M",0.00282156061490557,"Bloomberg"
1992-09-30,"Cash 3M",0.00300766469389746,"Bloomberg"
1992-10-30,"Cash 3M",0.00232153221125952,"Bloomberg"
1992-11-30,"Cash 3M",0.00221964871646385,"Bloomberg"
1992-12-31,"Cash 3M",0.00308136735676467,"Bloomberg"
1993-01-29,"Cash 3M",0.00278391091485064,"Bloomberg"
1993-02-26,"Cash 3M",0.00229753015508338,"Bloomberg"
1993-03-31,"Cash 3M",0.00257879656160465,"Bloomberg"
1993-04-30,"Cash 3M",0.00238163284748016,"Bloomberg"
1993-05-31,"Cash 3M",0.00247101311537734,"Bloomberg"
1993-06-30,"Cash 3M",0.00265453166477059,"Bloomberg"
1993-07-30,"Cash 3M",0.00264750378214829,"Bloomberg"
1993-08-31,"Cash 3M",0.00254620897774416,"Bloomberg"
1993-09-30,"Cash 3M",0.00272787131972518,"Bloomberg"
1993-10-29,"Cash 3M",0.002532833020638,"Bloomberg"
1993-11-30,"Cash 3M",0.0024328623561336,"Bloomberg"
1993-12-31,"Cash 3M",0.00289368057500239,"Bloomberg"
1994-01-31,"Cash 3M",0.00260610573343256,"Bloomberg"
1994-02-28,"Cash 3M",0.0022279985146676,"Bloomberg"
1994-03-31,"Cash 3M",0.00268618006669152,"Bloomberg"
1994-04-29,"Cash 3M",0.00277136258660504,"Bloomberg"
1994-05-31,"Cash 3M",0.00313219714417312,"Bloomberg"
1994-06-30,"Cash 3M",0.00367343190375613,"Bloomberg"
1994-07-29,"Cash 3M",0.00347698783054251,"Bloomberg"
1994-08-31,"Cash 3M",0.00337375763654602,"Bloomberg"
1994-09-30,"Cash 3M",0.00372591784805532,"Bloomberg"
1994-10-31,"Cash 3M",0.00407424173834325,"Bloomberg"
1994-11-30,"Cash 3M",0.00378719567177632,"Bloomberg"
1994-12-30,"Cash 3M",0.00494071146245068,"Bloomberg"
1995-01-31,"Cash 3M",0.00455886296594255,"Bloomberg"
1995-02-28,"Cash 3M",0.00462715785727008,"Bloomberg"
1995-03-31,"Cash 3M",0.00487156775907871,"Bloomberg"
1995-04-28,"Cash 3M",0.00484795063904797,"Bloomberg"
1995-05-31,"Cash 3M",0.00499999999999989,"Bloomberg"
1995-06-30,"Cash 3M",0.00497512437810954,"Bloomberg"
1995-07-31,"Cash 3M",0.00468994267847833,"Bloomberg"
1995-08-31,"Cash 3M",0.00475449515905946,"Bloomberg"
1995-09-29,"Cash 3M",0.00447388798072779,"Bloomberg"
1995-10-31,"Cash 3M",0.00471092077087798,"Bloomberg"
1995-11-30,"Cash 3M",0.0043478260869565,"Bloomberg"
1995-12-29,"Cash 3M",0.00517782870724037,"Bloomberg"
1996-01-31,"Cash 3M",0.00422225975342005,"Bloomberg"
1996-02-29,"Cash 3M",0.00395223679784729,"Bloomberg"
1996-03-29,"Cash 3M",0.00410419633135106,"Bloomberg"
1996-04-30,"Cash 3M",0.00433767100433768,"Bloomberg"
1996-05-31,"Cash 3M",0.00431893687707641,"Bloomberg"
1996-06-28,"Cash 3M",0.00438306318226922,"Bloomberg"
1996-07-31,"Cash 3M",0.00428159736517086,"Bloomberg"
1996-08-30,"Cash 3M",0.00450930556694273,"Bloomberg"
1996-09-30,"Cash 3M",0.00448906301012086,"Bloomberg"
1996-10-31,"Cash 3M",0.00422523766961902,"Bloomberg"
1996-11-29,"Cash 3M",0.0042883728456995,"Bloomberg"
1996-12-31,"Cash 3M",0.00435062842410572,"Bloomberg"
1997-01-31,"Cash 3M",0.00433178244825938,"Bloomberg"
1997-02-28,"Cash 3M",0.00383386581469658,"Bloomberg"
1997-03-31,"Cash 3M",0.00429662635264161,"Bloomberg"
1997-04-30,"Cash 3M",0.00467437807003646,"Bloomberg"
1997-05-30,"Cash 3M",0.00473148805299273,"Bloomberg"
1997-06-30,"Cash 3M",0.00361039164900712,"Bloomberg"
1997-07-31,"Cash 3M",0.00445765230312034,"Bloomberg"
1997-08-29,"Cash 3M",0.00451572718779203,"Bloomberg"
1997-09-30,"Cash 3M",0.00457293442877083,"Bloomberg"
1997-10-31,"Cash 3M",0.00416634518941428,"Bloomberg"
1997-11-28,"Cash 3M",0.00422589320015354,"Bloomberg"
1997-12-31,"Cash 3M",0.00459066564651889,"Bloomberg"
1998-01-30,"Cash 3M",0.00456968773800459,"Bloomberg"
1998-02-27,"Cash 3M",0.00379075056861256,"Bloomberg"
1998-03-31,"Cash 3M",0.00453172205438057,"Bloomberg"
1998-04-30,"Cash 3M",0.00458646616541358,"Bloomberg"
1998-05-29,"Cash 3M",0.00434099244068542,"Bloomberg"
