"date","name","value","source"
2019-06-28,"DBMF",0.013399792187484,"Bloomberg"
2019-07-31,"DBMF",0.021851571739649,"Bloomberg"
2019-08-30,"DBMF",0.0748624053726481,"Bloomberg"
2019-09-30,"DBMF",-0.0153243956429916,"Bloomberg"
2019-10-31,"DBMF",-0.0112779308305682,"Bloomberg"
2019-11-29,"DBMF",0.00725786545654761,"Bloomberg"
2019-12-31,"DBMF",-0.00159757206746558,"Bloomberg"
2020-01-31,"DBMF",0.0100350234591093,"Bloomberg"
2020-02-28,"DBMF",-0.0211277478689994,"Bloomberg"
2020-03-31,"DBMF",0.0130190057432578,"Bloomberg"
2020-04-30,"DBMF",0.022178236486168,"Bloomberg"
2020-05-29,"DBMF",-0.0308765491295366,"Bloomberg"
2020-06-30,"DBMF",-0.0187155980761088,"Bloomberg"
2020-07-31,"DBMF",0.0356337720893025,"Bloomberg"
2020-08-31,"DBMF",-0.00639000070219775,"Bloomberg"
2020-09-30,"DBMF",-0.0300588928150767,"Bloomberg"
2020-10-30,"DBMF",-8.74338174575717e-05,"Bloomberg"
2020-11-30,"DBMF",0.00727221498940978,"Bloomberg"
2020-12-31,"DBMF",0.0401834588061674,"Bloomberg"
2021-01-29,"DBMF",-0.00117302868588343,"Bloomberg"
2021-02-26,"DBMF",0.0444278366786119,"Bloomberg"
2021-03-31,"DBMF",0.0291556851363783,"Bloomberg"
2021-04-30,"DBMF",0.022460798327856,"Bloomberg"
2021-05-31,"DBMF",0.0289069099510053,"Bloomberg"
2021-06-30,"DBMF",-0.0130375527495443,"Bloomberg"
2021-07-30,"DBMF",0.00740346382284929,"Bloomberg"
2021-08-31,"DBMF",-0.0264318271898534,"Bloomberg"
2021-09-30,"DBMF",-0.00134856619424439,"Bloomberg"
2021-10-29,"DBMF",0.0416624201657834,"Bloomberg"
2021-11-30,"DBMF",-0.0237342997729302,"Bloomberg"
2021-12-31,"DBMF",0.00133624523440656,"Bloomberg"
2022-01-31,"DBMF",0.00401172658540339,"Bloomberg"
2022-02-28,"DBMF",0.0310808734045249,"Bloomberg"
2022-03-31,"DBMF",0.0707011706318834,"Bloomberg"
2022-04-29,"DBMF",0.105864338037495,"Bloomberg"
2022-05-31,"DBMF",-0.00980502226713076,"Bloomberg"
2022-06-30,"DBMF",0.0348120076000948,"Bloomberg"
2022-07-29,"DBMF",-0.0358023912531003,"Bloomberg"
2022-08-31,"DBMF",0.0272109312047604,"Bloomberg"
2022-09-30,"DBMF",0.0576500167616494,"Bloomberg"
2022-10-31,"DBMF",0.00972117009036544,"Bloomberg"
2022-11-30,"DBMF",-0.0884155146218657,"Bloomberg"
2022-12-30,"DBMF",0.00241737202046854,"Bloomberg"
2023-01-31,"DBMF",-0.0322913088285811,"Bloomberg"
