"date","name","value","source"
2008-01-31,"Portfolio 5 Activos Bloomberg",-0.025685,"Bloomberg"
2008-02-29,"Portfolio 5 Activos Bloomberg",0.0168713403775986,"Bloomberg"
2008-03-31,"Portfolio 5 Activos Bloomberg",0.000655057314991714,"Bloomberg"
2008-04-30,"Portfolio 5 Activos Bloomberg",0.0509783115224702,"Bloomberg"
2008-05-31,"Portfolio 5 Activos Bloomberg",0.0241779292897302,"Bloomberg"
2008-06-30,"Portfolio 5 Activos Bloomberg",-0.036372189434504,"Bloomberg"
2008-07-31,"Portfolio 5 Activos Bloomberg",-0.0328020460557025,"Bloomberg"
2008-08-31,"Portfolio 5 Activos Bloomberg",-0.017389092378862,"Bloomberg"
2008-09-30,"Portfolio 5 Activos Bloomberg",-0.0697446213728928,"Bloomberg"
2008-10-31,"Portfolio 5 Activos Bloomberg",-0.209445702663967,"Bloomberg"
2008-11-30,"Portfolio 5 Activos Bloomberg",-0.0901993685988544,"Bloomberg"
2008-12-31,"Portfolio 5 Activos Bloomberg",0.0385935882280075,"Bloomberg"
2009-01-31,"Portfolio 5 Activos Bloomberg",-0.0953591890765645,"Bloomberg"
2009-02-28,"Portfolio 5 Activos Bloomberg",-0.0869205001578863,"Bloomberg"
2009-03-31,"Portfolio 5 Activos Bloomberg",0.0728316383375076,"Bloomberg"
2009-04-30,"Portfolio 5 Activos Bloomberg",0.102171575933708,"Bloomberg"
2009-05-31,"Portfolio 5 Activos Bloomberg",0.0866759132230781,"Bloomberg"
2009-06-30,"Portfolio 5 Activos Bloomberg",-0.0117480088179431,"Bloomberg"
2009-07-31,"Portfolio 5 Activos Bloomberg",0.0616058455642359,"Bloomberg"
2009-08-31,"Portfolio 5 Activos Bloomberg",0.0340959431064283,"Bloomberg"
2009-09-30,"Portfolio 5 Activos Bloomberg",0.0366712148163115,"Bloomberg"
2009-10-31,"Portfolio 5 Activos Bloomberg",-0.011263383825924,"Bloomberg"
2009-11-30,"Portfolio 5 Activos Bloomberg",0.0486832370821997,"Bloomberg"
2009-12-31,"Portfolio 5 Activos Bloomberg",0.0174595602275118,"Bloomberg"
2010-01-31,"Portfolio 5 Activos Bloomberg",-0.0452395623720397,"Bloomberg"
2010-02-28,"Portfolio 5 Activos Bloomberg",0.0333755431348246,"Bloomberg"
2010-03-31,"Portfolio 5 Activos Bloomberg",0.046893313534224,"Bloomberg"
2010-04-30,"Portfolio 5 Activos Bloomberg",0.0252643828576216,"Bloomberg"
2010-05-31,"Portfolio 5 Activos Bloomberg",-0.0672941030986114,"Bloomberg"
2010-06-30,"Portfolio 5 Activos Bloomberg",-0.0163386003873345,"Bloomberg"
2010-07-31,"Portfolio 5 Activos Bloomberg",0.0678816674007698,"Bloomberg"
2010-08-31,"Portfolio 5 Activos Bloomberg",-0.0222020122792308,"Bloomberg"
2010-09-30,"Portfolio 5 Activos Bloomberg",0.0664138000186711,"Bloomberg"
2010-10-31,"Portfolio 5 Activos Bloomberg",0.027304314933398,"Bloomberg"
