"","date","name","value"
"1",1973-01-31,"FNCOTR.INDEX",0.00342289273107443
"2",1973-02-28,"FNCOTR.INDEX",-0.0643667694094724
"3",1973-03-30,"FNCOTR.INDEX",0.0158988040214003
"4",1973-04-30,"FNCOTR.INDEX",-0.0387944690866299
"5",1973-05-31,"FNCOTR.INDEX",-0.0403406025290131
"6",1973-06-29,"FNCOTR.INDEX",0.00916843172692405
"7",1973-07-31,"FNCOTR.INDEX",0.0217267328257111
"8",1973-08-31,"FNCOTR.INDEX",-0.0653239030561157
"9",1973-09-28,"FNCOTR.INDEX",0.0784619039941619
"10",1973-10-31,"FNCOTR.INDEX",0.0122645926030835
"11",1973-11-30,"FNCOTR.INDEX",-0.1402861201417
"12",1973-12-31,"FNCOTR.INDEX",-0.0853686514856477
"13",1974-01-31,"FNCOTR.INDEX",0.031041794349657
"14",1974-02-28,"FNCOTR.INDEX",0.0457180933297221
"15",1974-03-29,"FNCOTR.INDEX",-0.0367467905006613
"16",1974-04-30,"FNCOTR.INDEX",-0.122337603003919
"17",1974-05-31,"FNCOTR.INDEX",-0.0565626961393673
"18",1974-06-28,"FNCOTR.INDEX",-0.0919028898544728
"19",1974-07-31,"FNCOTR.INDEX",-0.0160096963252699
"20",1974-08-30,"FNCOTR.INDEX",-0.1793546602688
"21",1974-09-30,"FNCOTR.INDEX",0.0337364648527054
"22",1974-10-31,"FNCOTR.INDEX",0.0889556539128622
"23",1974-11-29,"FNCOTR.INDEX",-0.104768801219877
"24",1974-12-31,"FNCOTR.INDEX",-0.0909573475197163
"25",1975-01-31,"FNCOTR.INDEX",0.30812783278469
"26",1975-02-28,"FNCOTR.INDEX",-0.0460926922749898
"27",1975-03-31,"FNCOTR.INDEX",0.0894712393059105
"28",1975-04-30,"FNCOTR.INDEX",-0.0541726520228012
"29",1975-05-30,"FNCOTR.INDEX",0.0340032737362512
"30",1975-06-30,"FNCOTR.INDEX",0.0638460461816408
"31",1975-07-31,"FNCOTR.INDEX",0.00230312653585862
"32",1975-08-29,"FNCOTR.INDEX",-0.014449349575587
"33",1975-09-30,"FNCOTR.INDEX",-0.0764963159482014
"34",1975-10-31,"FNCOTR.INDEX",-0.0137405263471982
"35",1975-11-28,"FNCOTR.INDEX",0.0140916325889173
"36",1975-12-31,"FNCOTR.INDEX",0.0564351857223124
"37",1976-01-30,"FNCOTR.INDEX",0.145730212097013
"38",1976-02-27,"FNCOTR.INDEX",0.0390984341729599
"39",1976-03-31,"FNCOTR.INDEX",-0.00889254359955605
"40",1976-04-30,"FNCOTR.INDEX",0.00728237312023805
"41",1976-05-31,"FNCOTR.INDEX",-0.0198992300350991
"42",1976-06-30,"FNCOTR.INDEX",0.0138156370708371
"43",1976-07-30,"FNCOTR.INDEX",0.0310753902358019
"44",1976-08-31,"FNCOTR.INDEX",0.0295860808975676
"45",1976-09-30,"FNCOTR.INDEX",0.0334161343002484
"46",1976-10-29,"FNCOTR.INDEX",0.0125368124309768
"47",1976-11-30,"FNCOTR.INDEX",0.0433301720601653
"48",1976-12-31,"FNCOTR.INDEX",0.088448770736091
"49",1977-01-31,"FNCOTR.INDEX",0.0181179795988433
"50",1977-02-28,"FNCOTR.INDEX",-0.00456163796937792
"51",1977-03-31,"FNCOTR.INDEX",0.00358705998245945
"52",1977-04-29,"FNCOTR.INDEX",0.0365417270656452
"53",1977-05-31,"FNCOTR.INDEX",-0.0112886727693359
"54",1977-06-30,"FNCOTR.INDEX",0.0510370371118751
"55",1977-07-29,"FNCOTR.INDEX",0.0331584811022132
"56",1977-08-31,"FNCOTR.INDEX",0.010974114301983
"57",1977-09-30,"FNCOTR.INDEX",-0.0155890362296233
"58",1977-10-31,"FNCOTR.INDEX",-0.0111381394800956
"59",1977-11-30,"FNCOTR.INDEX",0.0665784915820842
"60",1977-12-30,"FNCOTR.INDEX",0.00224168939527569
"61",1978-01-31,"FNCOTR.INDEX",-0.0321200393386021
"62",1978-02-28,"FNCOTR.INDEX",0.0113690150935053
"63",1978-03-31,"FNCOTR.INDEX",0.038578992067364
"64",1978-04-28,"FNCOTR.INDEX",0.00532918087549583
"65",1978-05-31,"FNCOTR.INDEX",-0.0176524645090278
"66",1978-06-30,"FNCOTR.INDEX",-0.00245057018478823
"67",1978-07-31,"FNCOTR.INDEX",0.025978750759406
"68",1978-08-31,"FNCOTR.INDEX",0.0422339923778965
"69",1978-09-29,"FNCOTR.INDEX",0.0136256095395784
"70",1978-10-31,"FNCOTR.INDEX",-0.105356204504442
"71",1978-11-30,"FNCOTR.INDEX",0.00625970395261044
"72",1978-12-29,"FNCOTR.INDEX",0.00645877092403779
"73",1979-01-31,"FNCOTR.INDEX",0.0764755706534934
"74",1979-02-28,"FNCOTR.INDEX",-0.00215503199971945
"75",1979-03-30,"FNCOTR.INDEX",0.0795283513223475
